,min,max,mean,dtype
Patient_Sex,0,1,0.4159869494290375,int64
Patient_Age,0.0,100.0,62.260892086974,float64
Reaction_Count,1,100,5.258564437194127,int64
Drug_AMLODIPINE,False,True,0.02593800978792822,bool
Drug_ATENOLOL,False,True,0.019902120717781403,bool
Drug_AVASTIN,False,True,0.013213703099510603,bool
Drug_DIOVAN,False,True,0.018107667210440458,bool
Drug_ERBITUX,False,True,0.014845024469820554,bool
Drug_IBRANCE,False,True,0.02234910277324633,bool
Drug_LETAIRIS,False,True,0.010440456769983687,bool
Drug_LISINOPRIL,False,True,0.042088091353996736,bool
Drug_NEXAVAR,False,True,0.023817292006525284,bool
Drug_NORVASC,False,True,0.01533442088091354,bool
Drug_OPSUMIT,False,True,0.016965742251223492,bool
Drug_Other,False,True,0.6828711256117456,bool
Drug_REMODULIN,False,True,0.017455138662316478,bool
Drug_TRACLEER,False,True,0.06084828711256118,bool
Drug_TYKERB,False,True,0.015823817292006524,bool
Indication_BREAST CANCER,False,True,0.07911908646003263,bool
Indication_BREAST CANCER FEMALE,False,True,0.03164763458401305,bool
Indication_BREAST CANCER METASTATIC,False,True,0.032463295269168024,bool
Indication_CARDIAC DISORDER,False,True,0.02838499184339315,bool
Indication_CARDIAC FAILURE,False,True,0.020554649265905382,bool
Indication_COLON CANCER,False,True,0.01892332789559543,bool
Indication_COLORECTAL CANCER,False,True,0.01500815660685155,bool
Indication_HEPATIC NEOPLASM MALIGNANT,False,True,0.030831973898858073,bool
Indication_HYPERTENSION,False,True,0.28254486133768353,bool
Indication_LUNG NEOPLASM MALIGNANT,False,True,0.019249592169657423,bool
Indication_NON-SMALL CELL LUNG CANCER,False,True,0.044861337683523655,bool
Indication_OVARIAN CANCER,False,True,0.015497553017944535,bool
Indication_Other,False,True,0.18923327895595432,bool
Indication_PROSTATE CANCER,False,True,0.03230016313213703,bool
Indication_PULMONARY ARTERIAL HYPERTENSION,False,True,0.13572593800978794,bool
Indication_PULMONARY HYPERTENSION,False,True,0.02365415986949429,bool
